attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
0.3226794671484375,0.4357447,1.8568409724428228,2.54653273,4.9458222,4.9458222,9.42303070078125,7.942764000000001,4.409682894737503,6.126462925,19.608511,19.608511,-0.6969044116640625,-0.42048166499999995,1.5876847664103202,1.4408605024999999,2.4115596000000004,2.4115596000000004,1.7952070361328125,2.0847511,3.489380391869167,4.431667152500001,10.048465,10.048465,9.199738676601562,9.409512,6.039491429901693,8.062773400000001,19.608511,19.608511,0.22976386971875007,0.20081367500000002,4.3145242219211895,5.106233775,13.899538,13.899538,9.214314409375,7.2664022,5.673991184280108,8.094047374999999,19.607914,19.607914,-0.3577040016640626,-0.41030632,4.311346350549919,4.24387225,14.067731,14.067731,0.29988311234375,0.192134685,2.8966737529169184,2.1541830125000003,9.266758,9.266758,0.033984151436718756,0.0238237455,0.27692099348699656,0.40958514749999997,0.66950834,0.66950834,-0.036198537470703125,0.062460971500000004,0.44643160158625766,0.550465955,0.7996226,0.7996226,0.032206438784375006,-0.011911872450000001,0.2152246515575504,0.38453968250000004,0.49449542,0.49449542,-0.016377076601562485,-0.14238471,1.9516181701361748,2.9458977,3.9326972999999996,3.9326972999999996,-0.253271432578125,-0.225336245,2.470021146293767,3.414431325,5.07224,5.07224,-0.0996787233359375,-0.15778249500000002,1.0853016796480413,1.2962560774999998,3.0787342,3.0787342,-0.09208793915921876,-0.18799378,0.8033807779276478,1.31649095,1.4123205,1.4123205,-0.017886897210937502,-0.08368854,0.5061491687775584,0.596509925,1.1814133999999998,1.1814133999999998,-0.024687546193749996,0.0036651916,0.37210597608930435,0.4878522575,0.786489,0.786489
0.42086512160937506,0.4671686,1.8422599314004868,2.03926128,7.4723034,7.4723034,8.7711157078125,7.1523783000000005,5.21571055421713,6.6539355,19.608511,19.608511,-0.36539632620859375,0.0203507139,1.5495538633274908,1.236305855,2.5875334999999997,2.5875334999999997,1.53475343421875,1.78038825,3.068759694788462,4.2992381,9.448717,9.448717,8.937110648390625,8.289024999999999,5.874263473172294,7.86929225,19.608511,19.608511,1.0231611498125,0.892438675,4.022212523467103,4.2223244,17.691954,17.691954,9.2729630175,8.449437,4.933629356761459,5.951088,19.607914,19.607914,-0.2198597162578123,-0.0697311235,4.4663109253248585,4.363133300000001,14.067731,14.067731,-0.062076239195312494,0.229544085,2.6586620051418306,1.9354128125,8.205527,8.205527,0.0011238950164062494,-0.0035124751999999998,0.28767413821872523,0.4071416875,0.57940567,0.57940567,0.0809253271765625,0.09712757699999999,0.3626779684957727,0.53290357,0.766025,0.766025,0.006387836789843754,-0.013286319000000001,0.205569152851215,0.34758232,0.40530908,0.40530908,0.22725316586484381,0.090049515,1.9123873532504134,2.9659035,3.9470525000000003,3.9470525000000003,0.08243243767187503,0.22303884000000002,2.19631764082391,2.4078781499999997,4.812927200000001,4.812927200000001,0.014412291957812514,-0.048284902500000004,0.953830139741971,1.082453225,2.7867408,2.7867408,-0.02503831536234375,0.005955936310000001,0.818869426618591,1.2229522775000001,1.599856,1.599856,-0.02427234706874999,-0.0340557385,0.5535950799247966,0.6998224849999999,1.1814133999999998,1.1814133999999998,-0.04718456687734375,-0.069485922,0.3868683430071588,0.5273294075,1.0445796,1.0445796
0.5329811035,0.39234981,2.172606286307757,2.0603601475,8.127118,8.127118,8.575618880078125,6.422446,5.858579728205219,7.920766824999998,19.608511,19.608511,-0.050128587310156264,0.2439093,1.5836298013100207,1.126322235,3.4650084999999997,3.4650084999999997,1.2674305269140627,1.1186908,3.1586865897423086,4.06071574,11.255741,11.255741,9.014477948851562,7.6791030000000005,5.484426238957355,6.7565865999999986,19.608511,19.608511,1.2334861533359374,0.5036802,5.323199266267308,4.65612375,19.608511,19.608511,9.48261927453125,9.1102365,3.980651907146897,4.9181397,19.607914,19.607914,0.052691135015624946,0.36661214,3.867562236163157,3.3120788,12.625224000000001,12.625224000000001,-0.09677345619062497,0.31932666,2.227999796492333,1.9632454025,5.023035,5.023035,0.02437972651796875,0.0025961773,0.32815009190141897,0.48953213500000003,0.9737191999999999,0.9737191999999999,0.0416199658875,0.098196587,0.4831111584430839,0.691575795,0.9086620999999999,0.9086620999999999,0.0190847667,0.0054977875,0.18823550842858283,0.29466612,0.38881573,0.38881573,0.08706435843046878,0.0297265685,1.9132847997750317,2.9394836,3.9470525000000003,3.9470525000000003,0.033541740164062486,0.37483889000000004,2.331098636561863,2.2573762,5.1351585,5.1351585,-0.04107384193281251,-0.058822333,0.9717055032494503,1.5717562775,2.590042,2.590042,0.09011217114062497,0.12538009500000002,0.7724174187485849,1.3329079975,1.6759088,1.6759088,-0.04112602328906251,-0.0357356165,0.5446720188866879,0.5665775,1.3741413,1.3741413,-0.03110401789570313,-0.0251981915,0.36682823704181133,0.45020768249999993,1.0977248,1.0977248
0.44717329438281245,0.430956305,2.6820445402370354,2.999036855,9.202713000000001,9.202713000000001,9.028342781640625,7.2286935,6.083210029062744,9.32676325,19.608511,19.608511,-0.274159455034375,0.266354935,2.095345657869768,1.5520412700000001,3.4650084999999997,3.4650084999999997,0.965050316859375,0.780210485,3.4040334446306137,3.9484874750000003,16.181210999999998,16.181210999999998,9.073491252375,7.3469075,5.558486432208124,6.90368025,19.608511,19.608511,1.3920365518828126,0.9154828749999999,5.776945321607455,5.952584025,19.608511,19.608511,9.8228998734375,8.648156,4.668092138015112,6.580313774999999,19.607914,19.607914,-0.02839841523437492,0.35853172,4.01076073333654,3.4075475749999997,12.625224000000001,12.625224000000001,-0.28596215176093753,0.22595279000000001,2.8763290504254373,2.31773685,5.2995653,5.2995653,0.038128968434375,0.072387533,0.3653237351475205,0.51137058,0.9737191999999999,0.9737191999999999,-0.0492056728359375,0.0029016100000000006,0.6212887330279928,0.9372199925,1.1890492,1.1890492,0.026921021944531248,0.0439823,0.2538037964505627,0.318260795,0.7415904000000001,0.7415904000000001,-0.2637345588875,-0.22607325,1.8314899943286638,2.4858398525,3.7631822,3.7631822,-0.3253296415703125,0.025423936499999997,2.0790505793228204,2.5106562,5.1351585,5.1351585,-0.082968224703125,-0.146023345,1.0075988192041714,1.7150041274999999,2.590042,2.590042,0.022885970429687506,-0.089491757,0.8045929233201711,1.4702762875,1.6759088,1.6759088,-0.008633243735937504,0.007483099,0.5782226331705316,0.6698137449999999,1.3741413,1.3741413,-0.04410160852148437,-0.0033597587499999996,0.4702030507173954,0.46815185,1.0977248,1.0977248
0.4096423038359376,0.48123454,2.4130690575553944,2.454804945,9.202713000000001,9.202713000000001,9.16976435,7.6752120999999995,4.920580715913572,7.423672000000001,19.608511,19.608511,-0.5566659093117188,-0.0152630357,1.9135441106826792,1.4766239100000003,1.9668366999999998,1.9668366999999998,1.0383493742890626,1.1510124,3.177625568884452,3.1865328374999997,16.181210999999998,16.181210999999998,8.740182851562501,7.175722,6.4759116929436225,9.573215000000001,19.608511,19.608511,1.4780501165156252,1.1420341500000002,5.698466123777696,6.16821175,19.608511,19.608511,9.59204181796875,8.498817500000001,4.9162380210203525,6.751050650000001,19.607914,19.607914,-0.19653029530468752,-0.40701429,4.023742796584949,4.615572,12.042236,12.042236,-0.3312041330390625,0.15382746,2.9709943131633096,2.0130747075,5.2995653,5.2995653,0.031039591398437497,0.07406741,0.30849641790068394,0.400498525,0.9049969000000001,0.9049969000000001,0.033879158785937495,0.08979719,0.569661858166805,0.812908925,1.1890492,1.1890492,-0.009759527035156252,-0.023976460499999998,0.2860680202543657,0.40591995,0.7415904000000001,0.7415904000000001,-0.07283677862734375,0.087758765,1.7852239897431486,2.3692409,3.7631822,3.7631822,-0.26805147335156254,-0.250076305,1.7570069149831888,2.18017808,4.014221,4.014221,-0.056269115343749995,-0.058058745999999994,0.8663193798168421,1.1845440999999999,1.7177265,1.7177265,-0.055333418828125015,-0.15057828499999998,0.8969957237877699,1.4144584500000001,2.021353,2.021353,0.01037993909375,0.044593163000000005,0.543789259127576,0.7560221025,1.3374895,1.3374895,-0.056116086393749987,-0.0777326,0.4426634966880674,0.48098001749999997,0.8564331000000001,0.8564331000000001
0.5546271107578125,0.498891775,2.012308043673979,2.05946234,9.023147999999999,9.023147999999999,9.5036760578125,8.6514475,4.309322775757288,6.519260900000001,19.608511,19.608511,-0.47851300393125007,-0.11552023,1.5621484569521962,1.5565304,1.8160020000000001,1.8160020000000001,1.380954032625,1.3042413499999999,3.5296737521509205,3.6866216124999998,19.257162,19.257162,8.773416487968749,7.59201365,6.366322217614495,10.485107225,19.608511,19.608511,0.6597709131171875,0.175075995,5.935377906430004,5.603030449999999,19.608511,19.608511,9.65315940703125,8.498817500000001,4.915261680177785,6.177938424999998,19.607914,19.607914,-0.10813187902343749,-0.27623103,3.610315624939811,4.463091325,11.876437,11.876437,-0.11868600992187493,0.29867667,3.025608334083073,2.103605485,6.211158,6.211158,0.027245545734374998,0.0361937665,0.28954523882922917,0.387135845,0.7644979000000001,0.7644979000000001,0.05933267319218749,0.09819659,0.427426413020851,0.6597344675,0.9602801999999999,0.9602801999999999,0.015794207565468746,0.00809396425,0.27294454262863277,0.38705949000000006,0.73273283,0.73273283,0.17540358539609371,0.42846887,1.7694295194127685,2.270280625,4.4421587,4.4421587,0.05058153960937502,-0.0359680205,2.2689934976499364,1.9059760000000001,8.728268,8.728268,-0.026281835715624993,-0.062640238,0.9685113266319857,1.2725087,2.4327443,2.4327443,-0.003949151625000006,-0.094073248,0.9358135489145158,1.4835626075,2.021353,2.021353,0.027033175596874997,0.0682641915,0.5475518640869935,0.6508769125,1.8832976000000003,1.8832976000000003,0.006118199325781254,-0.0051923544999999995,0.35579283773062137,0.4125631175,1.0458013000000002,1.0458013000000002
0.5196352921062499,0.28939913500000003,2.3297837216017645,2.051082675,9.023147999999999,9.023147999999999,9.493182709374999,8.5915925,4.8501955973974376,7.245153075000001,19.608511,19.608511,-0.4578863972976563,-0.00658405455,1.9098396594288107,2.14266085,2.4361002,2.4361002,1.2449989036406248,1.3485341499999999,4.139963917563819,4.310760054999999,19.257162,19.257162,9.078494826484373,8.1507605,5.810656323359512,8.784026875,19.608511,19.608511,0.23402855768749997,-0.062249244999999995,5.2756335396995775,5.253028075,18.556261,18.556261,9.699229100781249,8.070554999999999,4.792370693682865,6.620117499999999,19.607914,19.607914,-0.10100539684374996,0.08888473799999999,3.786065199138414,4.187608525,11.804611,11.804611,-0.0033481589999999825,0.45280338500000006,3.151197261401651,2.0768203874999998,6.211158,6.211158,-0.007048811453124998,-0.026878070499999997,0.33357195505872494,0.47174069249999995,0.7644979000000001,0.7644979000000001,0.01348675953515625,-0.0145080495,0.44074748010279363,0.769308395,0.9602801999999999,0.9602801999999999,-0.005242464478281257,0.0038179078,0.2894612508653714,0.376827495,0.73273283,0.73273283,-0.16822959593749998,-0.04434084149999999,1.9217234863356452,2.375655,4.4421587,4.4421587,-0.04099098547656251,-0.168220345,2.6473635505464794,2.5441011000000002,8.728268,8.728268,-0.055715522785937485,0.121841067,1.1572805569260876,1.604590285,2.4327443,2.4327443,0.1457032892578125,0.13209960699999998,0.9061498898614881,1.5623642225,1.8341229,1.8341229,-0.0006776792117187368,0.0076358157000000005,0.5851363381244874,0.5726861825,1.8832976000000003,1.8832976000000003,-0.0020091713085937483,-0.050090949999999995,0.4082596902765815,0.39225184999999996,1.0458013000000002,1.0458013000000002
0.5460556795281251,0.44532151,2.3739988586697915,2.4057237725,9.085996000000002,9.085996000000002,9.33282729453125,8.054394,4.825727852187569,7.10688825,19.608511,19.608511,-0.23625908004218749,0.35673606,1.9989194050236174,2.0644004,3.2609026,3.2609026,1.1206968112578124,0.7682394499999999,4.895976238882795,4.9301102000000006,19.607914,19.607914,9.027978024617187,7.90475625,6.4831438568208615,9.2809732,19.608511,19.608511,0.3470563596484374,0.38157589999999997,5.106477284554513,4.957942825,18.556261,18.556261,9.7112562625,8.780734500000001,4.517595731032745,6.386832525,19.607914,19.607914,-0.16310968129687498,0.069431848,4.324355713377566,3.8554129249999995,11.804611,11.804611,0.06387186687500002,0.58209029,3.060453756860562,1.5620669875,6.291962,6.291962,-0.021983990782968747,-0.014966198,0.2924245196334866,0.35086571499999997,0.5928446999999999,0.5928446999999999,0.05801072124609376,0.0245873255,0.46275838557672444,0.8200865900000001,0.9275989,0.9275989,-0.025863939498437506,-0.0387899435,0.2715261348178999,0.3765984225,0.6081163,0.6081163,-0.23719294254375006,-0.24745352499999998,1.8654877369094809,2.639625175,3.8264067,3.8264067,-0.2424977534648438,-0.56513005,2.645698139259098,2.9743792950000003,6.334593,6.334593,-0.04464120253906248,0.104125972,1.1779020752906808,1.467451075,3.846592,3.846592,0.1534130807734375,0.19501873,0.8910767718766055,1.5967253649999997,1.6523904999999999,1.6523904999999999,-0.04204470986132811,-0.0227547305,0.47943488552864005,0.49938233750000005,1.7052304,1.7052304,-0.0618453333515625,-0.077121735,0.43813863685149446,0.4583016575,1.0995574,1.0995574
0.49702131239843744,0.513556275,2.1712009984988376,2.554762825,9.085996000000002,9.085996000000002,9.49357548828125,8.160337,4.6213518728524825,6.577470300000002,19.608511,19.608511,0.006247361890624983,0.43215339999999997,1.867758156462707,1.9734207,3.2609026,3.2609026,1.3840168937921875,0.82450321,4.848387240629492,6.042965075,19.607914,19.607914,8.765513687132813,8.215404,6.995635116653777,10.1208892,19.608511,19.608511,0.19825109929687498,0.265157835,5.054113129726572,5.3407158500000005,14.440627,14.440627,9.715282424999998,8.46470025,4.560486285371015,6.305878324999999,19.607914,19.607914,-0.127421102421875,0.13617022,3.6795893663022454,3.7403415749999995,11.721413,11.721413,-0.057928470351562567,0.33788172,2.874599409466962,2.000205925,6.291962,6.291962,0.01168041138734375,0.006261369,0.25176999214683143,0.28267789,0.8790351000000001,0.8790351000000001,0.0988050656953125,0.12599095999999999,0.4767827115335767,0.77366083,0.9651671000000001,0.9651671000000001,0.003908583471093751,0.012980886149999999,0.2717006008878284,0.45196392999999996,0.49938235,0.49938235,0.09260747369062497,-0.0429663958,1.6689511306784925,2.4576636,4.524931,4.524931,-0.13631694280859377,-0.525423795,2.369455941167158,3.18970925,6.0407667,6.0407667,-0.045402395053124975,0.100460782,1.1488023037575568,1.1782827075,3.846592,3.846592,-0.07442056404687501,-0.147982105,0.9290115321124957,1.45462289,1.7006488000000002,1.7006488000000002,-0.04294907692460938,-0.030543262,0.4694498072327162,0.5228242875,2.4080307,2.4080307,-0.031724428136718746,0.00106901425,0.42335273117753225,0.49861876000000005,1.2376129999999999,1.2376129999999999
0.34507835708593754,0.42227732500000004,1.9311042108037093,2.1718402450000003,6.803723,6.803723,8.97736314921875,7.45225215,4.405387895738598,5.586271000000002,19.608511,19.608511,0.0534299749453125,0.41718964000000003,1.5929904560345032,1.5683517624999999,2.7389667,2.7389667,1.5913445012531249,1.3389573000000001,5.19427099476645,5.7842414999999985,18.940529,18.940529,8.90054763829922,8.171710000000001,6.602809663818776,9.676465174999999,19.608511,19.608511,0.32613983504687494,0.169090495,5.66178017732563,5.672911324999999,15.400104,15.400104,9.15963586640625,7.54951635,4.536365219832735,5.9542295,19.607914,19.607914,-0.2962263477109374,-0.3235165,2.8651708696064864,3.482965,8.012196000000001,8.012196000000001,0.03543137061718745,0.33788172,2.6672775165649467,2.0138229250000004,5.7095723,5.7095723,0.029898990729687495,0.02031127,0.25690670155139345,0.3473532425,0.8790351000000001,0.8790351000000001,0.09710371153421875,0.09040805299999999,0.4578184551354575,0.740063255,0.9651671000000001,0.9651671000000001,0.020802826784375,0.0071776665,0.28508506162869507,0.45249844250000004,0.591623,0.591623,0.16237019190624996,0.19771451,1.8260466942882412,2.6786440750000002,4.524931,4.524931,-0.036354586285937476,0.07169697450000001,2.5737761620656285,3.1253393249999997,8.293942999999999,8.293942999999999,0.005044094696875006,0.18369117499999998,1.0659579557844707,0.9017134349999999,1.9831474999999998,1.9831474999999998,-0.10350347732812501,-0.14431691,0.9111172311899463,1.35123396,1.8332066999999999,1.8332066999999999,-0.018612301145312506,-0.072998395,0.5120213984551851,0.534736165,2.4080307,2.4080307,-0.017569536140625005,-0.020922134499999998,0.40385694920894677,0.43562328,1.2376129999999999,1.2376129999999999
0.42636431288281257,0.49919104999999997,2.030668308054166,2.0718823250000002,7.084442599999999,7.084442599999999,9.341389353125,7.8269445,4.319434840543486,5.7483291250000015,19.608511,19.608511,0.02193593668749999,0.45968672499999996,1.4652798992487615,1.1583447,2.2691047,2.2691047,1.6432079760703127,0.9618705,5.208213460015864,5.045780175000001,18.940529,18.940529,9.578808127189845,8.39317325,6.0647648159327066,8.600869800000002,19.608511,19.608511,0.3238298210625,0.33997665000000005,5.993886666074401,6.27625025,15.962143,15.962143,9.681225827343749,8.130409499999999,4.774435086956691,7.3837179750000015,19.607914,19.607914,-0.3497732258828125,-0.14335283000000001,3.477382563892846,3.6736032499999993,10.573393,10.573393,0.11023614977343749,0.31334113499999994,2.6314886646860782,2.62090275,7.177217999999999,7.177217999999999,0.001999629668749999,-0.0025961772,0.21719160566743817,0.2501493175,0.6197228,0.6197228,0.11499776783109375,0.1788308,0.4468762448965928,0.7792349774999999,0.8542950999999999,0.8542950999999999,0.006917572628125,-0.015424347500000001,0.27230875682343303,0.3753767025,0.591623,0.591623,0.197428131953125,0.34142056499999995,1.8707847273811784,3.014696325,4.2341595000000005,4.2341595000000005,0.01904562860468749,0.36827207,2.70732042435857,3.3880114,8.293942999999999,8.293942999999999,0.08658506264843752,0.31151473,1.099551363413381,1.1329259499999997,2.1807623,2.1807623,0.019137266226562498,-0.039706240000000004,0.8890622186273057,1.516931135,1.8365663,1.8365663,0.005843784653281255,-0.02321288,0.6107521107035154,0.631863735,2.3197607999999996,2.3197607999999996,-0.027395876722656254,-0.050549099,0.40174226287441844,0.43012548500000003,1.0290025,1.0290025
0.47718497464843757,0.40013095499999995,2.03844459704782,2.1935376824999997,7.5842323,7.5842323,9.30287638125,8.332719749999999,4.515219084041272,5.945102125,19.608511,19.608511,0.09845686928359373,0.5982511500000001,1.6299628114478963,1.431283675,2.5420437000000002,2.5420437000000002,1.3542343593906248,0.9813234,4.102698391219696,4.01268195,14.324508999999999,14.324508999999999,9.439373917734375,8.877101,5.997913451387989,7.918822300000001,19.608511,19.608511,0.27110126239843746,0.32621,4.963638343040003,5.796063125,16.312893,16.312893,9.622287321875,7.885004,4.672220941669115,6.4582092499999995,19.607914,19.607914,-0.08011222753125002,0.23852235,3.487387896015854,3.5277065,10.573393,10.573393,0.10049567386718755,0.18764555500000002,2.4268307730590926,2.08669645,7.177217999999999,7.177217999999999,0.012472627775781248,0.0070249505,0.2052267967981203,0.26091581750000004,0.6197228,0.6197228,-0.008036697632812496,0.11804971,0.5010479911604901,0.8192466625,0.8542950999999999,0.8542950999999999,-0.01709706828125,-0.0018325954999999995,0.24116148724380004,0.3530801025,0.55863625,0.55863625,0.01965441858750001,-0.25295132,1.9167126478212353,3.1335859500000005,4.606176400000001,4.606176400000001,-0.01788546639843752,0.0680317855,2.433081234744082,3.295388975,5.6510344,5.6510344,-0.07249761257968751,0.136807265,1.1659053243458424,1.532508215,2.521625,2.521625,0.080615122578125,0.07544186,0.9667873659784118,1.59779442,1.8365663,1.8365663,-0.016770160034218752,-0.039858957,0.6038451500161589,0.6254496625,2.3197607999999996,2.3197607999999996,-0.017619644443359367,-0.0256563405,0.3617869893409731,0.3769802075,1.0793989,1.0793989
0.08881459074999992,0.12449848999999999,2.3035498054329566,2.287510125,9.298480999999999,9.298480999999999,9.04332530859375,7.258621,4.7938782303707255,6.164021999999999,19.608511,19.608511,-0.021328026185156217,0.5584475499999999,2.055079203236863,1.495478195,2.5420437000000002,2.5420437000000002,1.4551602398828123,0.91667998,4.715749647347291,5.2630538,18.769344,18.769344,9.47780270546875,8.921394,6.26739273665835,8.534880524999998,19.608511,19.608511,0.23826047585937501,0.12898762,5.3237415682478915,5.4767363499999995,18.27135,18.27135,9.632757242187502,8.1803885,4.743773616657825,6.535422500000001,19.607914,19.607914,-0.2199298562031249,-0.170287595,3.5614193043861273,3.957316125,11.311406,11.311406,-0.03480011243437503,0.120907185,2.454484281441982,1.7260698475,5.853823,5.853823,0.059454368861718745,0.086284715,0.25648508521714897,0.3167336335,0.83169305,0.83169305,-0.0024124408281249957,0.025503624,0.5036234841968097,0.8139015725000001,1.2327261,1.2327261,-0.006991543802187505,0.023365595,0.2615624963612624,0.367053655,0.55771995,0.55771995,-0.1632305182875,-0.58923262,1.9252645384984053,3.030273425,4.606176400000001,4.606176400000001,-0.28561386121093746,-0.457923205,2.3926757697385583,3.2503375749999996,5.6510344,5.6510344,-0.1703768412203125,-0.05301911,1.0617491997847632,1.342452765,2.521625,2.521625,0.25216326162109376,0.18875735999999999,0.9588198512069879,1.4430928450000002,2.043955,2.043955,-0.017247399368749996,-0.027794369,0.5270460242597823,0.5559637175000001,1.9682078,1.9682078,-0.04156746993398437,-0.015882497000000002,0.4023440069457587,0.3907246875,1.3115277,1.3115277
