attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
0.44235271528000003,0.24001872999999999,2.1405235546830914,1.6991349825,8.127118,8.127118,8.796955302,7.09222415,5.393652653199795,6.510133625,19.608511,19.608511,-0.24667459772400002,0.10295067499999999,1.6076896301586983,1.1842319925,1.3623008,1.3623008,1.2345461608000001,1.37965875,2.7654006950112073,3.808127485,7.682993400000001,7.682993400000001,8.56413128758,7.0631943,5.240275939150621,6.427833199999999,19.608511,19.608511,1.2998719447399998,0.5036802,4.419860578120054,4.0689458,17.691954,17.691954,10.409534083999999,9.435848,3.5453117716401867,5.085584274999997,18.938734,18.938734,-0.07247250355999997,0.09157821599999999,4.331500490877267,3.1687259125000002,12.625224000000001,12.625224000000001,-0.15376760566799996,0.59555769,2.5102315712451886,2.1853076025,5.023035,5.023035,-0.006982189106000004,-0.034819319,0.22619012143462722,0.272445895,0.4905248,0.4905248,0.07936361149999999,0.1105666075,0.3450642815768454,0.505949155,0.6630941999999999,0.6630941999999999,-0.0291688146,-0.013286319000000001,0.20614709695401492,0.24518603,0.35705075,0.35705075,0.05571273628,-0.065415693,1.892007232317332,2.6385562,3.75463,3.75463,-0.09964462061999994,0.515796025,2.581525358857715,2.735760025,4.199619,4.199619,-0.015603622787999987,-0.023392147999999998,1.0167731010756182,1.4907402475,2.3087387,2.3087387,0.17380948982,0.26389377999999997,0.6518662169194843,1.10528428,1.6759088,1.6759088,0.050732357000000006,0.010231992499999999,0.5255727141019048,0.3713297125,1.3741413,1.3741413,-0.09120828672,-0.129808865,0.38203104765914375,0.36697729500000004,1.0445796,1.0445796
0.41740513374000004,0.430956305,2.3140439418538707,2.033724725,8.127118,8.127118,8.425447160000001,6.3527147,5.660845943620104,7.092374000000001,19.608511,19.608511,0.16332047738,0.37499183,1.2959381449861165,0.88854811025,2.3535004,2.3535004,0.94717013,0.701800365,3.4946849158256423,4.0837599650000005,11.255741,11.255741,8.84254095928,7.466019,5.595319719355145,6.17509505,19.608511,19.608511,0.99400071014,0.49949033499999995,5.649802989447669,5.050568525,18.629883,18.629883,10.148901248,9.581894250000001,4.090419795702432,6.076932550000001,19.607914,19.607914,-0.027892454199999896,0.177170925,4.406752670115659,3.104381725,12.625224000000001,12.625224000000001,-0.029700085667999997,0.6760627,2.7605961227412394,2.21314023,5.023035,5.023035,0.011618656191999999,0.0025961773,0.28760549361866755,0.45501826,0.4905248,0.4905248,0.07313278476,0.135459365,0.46443823354964886,0.5482515575,0.9086620999999999,0.9086620999999999,0.05620571278000001,0.05513059,0.1781864988373864,0.25663976499999996,0.38881573,0.38881573,-0.06442613320000003,-0.22607325,1.8801685794860163,2.9680416249999997,3.75463,3.75463,-0.38425285062000003,0.086205035,2.485209548476861,2.7346910749999997,4.199619,4.199619,-0.14095317756799997,-0.212302225,1.0733279546995949,1.7327956549999999,2.590042,2.590042,-0.11427456029999998,-0.301309265,0.7271524638011297,1.43454071,1.6759088,1.6759088,-0.021300872384000007,-0.057115901499999996,0.5619315149466857,0.43440154750000004,1.3741413,1.3741413,-0.003824016865000004,0.007635815625,0.39162472134799053,0.37278051,1.0977248,1.0977248
0.2701497554000001,0.52133742,2.51968825168399,3.12024326,5.685032,5.685032,8.928002051,6.9629371,6.545839162341995,9.4235785,19.608511,19.608511,-0.185299222028,0.24540567500000002,1.9586451580539226,1.8773533775000002,3.4650084999999997,3.4650084999999997,1.272194992,1.2270284,3.616001267459778,3.4428621575,11.255741,11.255741,8.827505243280001,7.5851305,5.767710441804073,6.854300125,19.608511,19.608511,1.1220545987999997,-0.09756371500000001,6.910224625795506,6.010493675,19.608511,19.608511,9.864015222,8.462306,4.517566809140177,6.528240075,19.607914,19.607914,-0.1777455173999999,-0.12808979,3.4681526858360043,3.0769980500000003,7.392696400000001,7.392696400000001,-0.34505236485999996,0.245704945,2.8534051165078136,1.9592052025000002,4.96318,4.96318,0.090957836028,0.14156802000000002,0.42511893847336196,0.6677520724999999,0.9737191999999999,0.9737191999999999,-0.17605747434000002,-0.238390155,0.6739105548831962,0.9996810075000002,0.9086620999999999,0.9086620999999999,0.063511658978,0.062308252,0.17256253870707192,0.27229318950000003,0.38881573,0.38881573,-0.03343081633200001,0.013385921700000001,1.8644912502895776,2.798144625,3.263189,3.263189,-0.054452822760000005,0.20715634500000002,2.217210289303395,2.561816125,5.1351585,5.1351585,-0.15273676626,-0.22513038,0.9910405344185075,1.5112805875,2.590042,2.590042,-0.08039597017999998,-0.19532416000000002,0.8173155022733567,1.4847843099999998,1.666135,1.666135,-0.06857572942000001,-0.08307767199999999,0.5461489880778868,0.4849506425,1.2950343,1.2950343,-0.005900962882999999,0.013439035549999999,0.5305769525223346,0.404850935,1.0977248,1.0977248
0.79451584748,0.32531215,2.742844453736987,3.230675925,9.202713000000001,9.202713000000001,8.884678803,7.2286935,6.658407854690245,9.545234025,19.608511,19.608511,-0.824646830588,-0.22894554,2.458811163127853,1.6455647674999998,3.4650084999999997,3.4650084999999997,1.1144529777999999,0.819415535,3.6571409899107152,4.616769125,16.181210999999998,16.181210999999998,8.8480595068,6.608295849999999,5.544436575809066,7.584382375,19.608511,19.608511,1.4331092428000003,0.78410105,6.35029681913144,6.624157525000001,19.608511,19.608511,9.100288838,7.66114615,4.844683946150846,5.4200236,19.607914,19.607914,0.03351880680000006,0.49260699999999996,3.1668808993938877,3.020285425,6.5002575,6.5002575,-0.37174768957999993,0.081402857,2.9360314748091625,2.030881565,5.2995653,5.2995653,0.09558208674000003,0.14477506499999998,0.4171845782389285,0.5304601125,0.9737191999999999,0.9737191999999999,-0.0734626537,-0.053297989999999996,0.7835043651851198,1.34924866,1.1890492,1.1890492,-0.075173078622,-0.022449297,0.2494346125142532,0.3801109075,0.30970868,0.30970868,0.08328109972799996,0.013385921700000001,1.8901380561129386,2.7513370499999996,3.7631822,3.7631822,0.0007083375600000119,0.230674655,2.124931256882372,3.16145675,5.1351585,5.1351585,-0.10785649501000001,-0.14113642799999998,0.9614162840033796,1.5729016200000001,1.7177265,1.7177265,0.08162381602000002,0.1368338175,0.7700580640393802,1.279075475,1.666135,1.666135,0.05200296161999999,0.1137736525,0.5223161802806484,0.666377625,1.29198,1.29198,-0.027159069908000006,0.006108652299999999,0.5230687462375928,0.571846235,0.8564331000000001,0.8564331000000001
0.15817295247999996,0.208295545,2.8811729001857866,2.8725931250000003,9.202713000000001,9.202713000000001,9.244156236,7.64348885,6.006345919049821,9.536254875,19.608511,19.608511,-0.58769268588,0.23523031,2.509899650518209,1.5688006199999998,1.9668366999999998,1.9668366999999998,1.2066536759599997,1.2566566,3.504619242127214,3.81979924,16.181210999999998,16.181210999999998,9.032532862799998,7.33942535,5.729261361155215,7.835773249999999,19.608511,19.608511,1.7002782352800003,1.2216414000000002,5.4704434477855735,6.00151545,19.608511,19.608511,9.466218676,8.0008235,5.08029522579384,6.374112925,19.607914,19.607914,-0.1451724412000001,0.12150574,3.5473799347636144,4.034229875,12.042236,12.042236,-0.22428882178000006,0.15382746,2.8565272713392167,2.3511060125,5.2995653,5.2995653,-0.023402247320000003,0.008246680999999999,0.3475183057199765,0.415464725,0.85062987,0.85062987,0.10923492470000001,0.11362093,0.6631343334006607,1.3242031575,1.1890492,1.1890492,-0.07507534024,-0.006566801000000001,0.25949109256019914,0.40675990249999994,0.30787608,0.30787608,-0.15656292461999996,-0.0654156935,1.767053881859602,1.8874972875000002,3.7631822,3.7631822,-0.65302743038,-0.8168065,1.6274617398103812,2.48958128,2.8679326,2.8679326,0.20979953935999998,0.32495376,0.8027224225488593,1.285642235,1.7177265,1.7177265,0.11991284327999999,0.1368338175,0.8066297978044868,1.33428245,1.4905111999999998,1.4905111999999998,-0.072314229,0.0003054324999999993,0.524588055468353,0.7749589275000001,0.93309665,0.93309665,-0.056169058992,-0.099265603,0.43584412987218807,0.5001459125,0.72265357,0.72265357
0.1669955692,0.56173959,2.7062041905633114,3.55149895,5.2636523,5.2636523,9.404519938,7.7889365999999995,5.405016584816526,9.227253000000001,19.608511,19.608511,-0.31854852271999995,0.30585926500000005,1.9927497891092754,1.6307506125,1.9668366999999998,1.9668366999999998,0.8001302360400001,1.0869675,2.984170825819578,2.9447184574999996,11.52868,11.52868,9.531221076800001,7.33942535,7.142679715092394,13.176339750000002,19.608511,19.608511,1.3546991758799998,1.21805005,5.9998783200124235,6.225822450000001,19.608511,19.608511,9.861273918,8.5544825,5.331286147005748,8.5796211,19.607914,19.607914,0.023810366000000024,-0.34237083,4.47224804874123,4.7391727,12.042236,12.042236,-0.50326121166,0.06314706850000001,2.716907679124197,2.063801925,3.2064347,3.2064347,0.022088888459999984,0.011301006499999999,0.3603760659872423,0.474718655,0.85062987,0.85062987,-0.06013357266000001,-0.0232128785,0.5207528818859223,0.97791892,0.8017605999999999,0.8017605999999999,0.12236241724000002,0.11148290799999999,0.28813894649248417,0.41531200149999997,0.7415904000000001,0.7415904000000001,-0.19965336158,0.087758765,1.6508076079029024,1.8080085,3.0023496,3.0023496,-0.024831946239999993,0.0006838959999999963,1.4034596554019938,1.388343975,4.014221,4.014221,0.03792038711000001,-0.058058745999999994,0.7769931106487362,1.06657069,1.1514544,1.1514544,0.00973718697999999,-0.13713925,1.0100237188573153,1.8115208375,1.6102408000000001,1.6102408000000001,-0.09709703014,-0.134390357,0.5570723722650145,0.7512115450000001,1.0094548,1.0094548,-0.05156924432199998,-0.058948496499999996,0.43372844879043354,0.5493969350000001,0.6075055,0.6075055
0.95533435664,0.7332243,1.7459987247775515,2.100463011,5.2636523,5.2636523,9.36373476,8.5251535,4.219563252588202,6.264279224999999,19.608511,19.608511,-0.35010411012,0.015562311,1.343050577717048,1.4912884100000001,1.3587095,1.3587095,0.7807970854800002,0.45370122,3.1724413751955565,3.021632235,11.52868,11.52868,9.0873959168,6.94019225,7.2948207355097745,13.392267350000001,19.608511,19.608511,1.5727031831999998,1.4413094,5.711992865204386,6.4254388,19.608511,19.608511,9.614647196,8.5544825,4.933115754337861,6.667403500000002,19.607914,19.607914,-0.21946447548000003,-0.69761052,4.18057244781175,4.87294855,9.907207000000001,9.907207000000001,-0.34608184359999994,0.28341362000000003,3.0022405230648586,1.992125415,4.483143,4.483143,-0.020060813360000006,-0.0352774665,0.2839523044400531,0.394771655,0.5815437,0.5815437,0.10546588559200001,0.113315505,0.3898064754909791,0.47555858875,0.8017605999999999,0.8017605999999999,0.015442673350000007,-0.099112888,0.3267735370627222,0.4779257,0.7415904000000001,0.7415904000000001,0.14460586973399991,0.26674229,1.6610400638264693,1.9910388749999999,3.7381367999999995,3.7381367999999995,0.2967153027999999,0.07688933,1.566883156781979,1.6060411525,4.014221,4.014221,-0.05514492584000001,-0.0507283655,0.7124825010669367,0.7993171975,1.3618975,1.3618975,0.04473976448,-0.094073248,1.0064100030890628,1.8941404325,2.021353,2.021353,0.09489181263999999,0.186619335,0.5464024120468531,0.70753467,1.3374895,1.3374895,-0.03558900928,-0.0777326,0.35571805659993344,0.505643705,0.6075055,0.6075055
0.34282573994000004,0.47046062499999997,1.3620353573512347,1.2927192875000002,3.6625300000000003,3.6625300000000003,9.184516844000001,8.8361005,3.262569786252945,5.642085875,15.748460000000001,15.748460000000001,-0.23458388225000007,-0.00957680675,1.1214523393721154,1.280897925,1.8160020000000001,1.8160020000000001,1.5242446023399998,1.27760585,2.781209833162827,2.4995465849999996,9.533113,9.533113,8.226477010400002,6.7474589,6.266070406485156,8.8413381,19.608511,19.608511,1.647593804,0.63715695,5.821860684358666,5.763741475,19.265543,19.265543,9.525774452,8.554483000000001,4.580865844658194,5.49603915,19.607914,19.607914,-0.06785169438000013,-0.69761052,3.834953930822383,4.093486475,11.876437,11.876437,-0.0013646953999999578,0.31364042999999997,3.0079011008235415,1.6286556550000002,5.173271,5.173271,-0.006090325199999996,0.0186313905,0.23088345276492944,0.3168099825,0.42027529999999996,0.42027529999999996,0.11613159071200001,0.10323623,0.2915794462518976,0.42478041875,0.6462954000000001,0.6462954000000001,-0.05645005635000001,-0.1220203375,0.23425868076099376,0.3591887665,0.44257188,0.44257188,-0.09623996876600004,0.08134468085,1.8879875466995362,2.560670775,3.7381367999999995,3.7381367999999995,-0.11988259720000002,-0.1092718535,1.9155429616439255,2.354350975,3.9677955999999996,3.9677955999999996,-0.06982402269999997,-0.0585169025,0.8022106006217475,1.043892355,1.4794891000000001,1.4794891000000001,0.009841033280000015,-0.0626136865,0.9066399997847586,1.5208253649999999,2.021353,2.021353,0.04001778688000002,0.008093964,0.5069336451452933,0.74433931,1.3374895,1.3374895,-0.049400671836,-0.03848450849999999,0.3039848846133016,0.30512719499999996,0.65270954,0.65270954
0.4877347953,0.27503392,2.1339187192403495,2.2224177625,7.422025,7.422025,9.323703702,8.731054499999999,3.9468156061905706,6.487089175000001,19.52232,19.52232,-0.38025908703000005,0.014065935000000002,1.5079906511580614,1.2611457725,1.8160020000000001,1.8160020000000001,1.65763749514,1.46674785,4.0076250680688394,3.8850411100000004,19.257162,19.257162,9.340594832399999,8.397363000000002,5.848352547006902,8.0826754,19.608511,19.608511,0.6116347432799999,-0.3645172,5.710021497459142,3.86259555,19.265543,19.265543,9.364572812,7.82425125,4.938722466290022,6.182576749999999,19.607914,19.607914,0.22329522010000014,-0.013168107500000005,3.495015890812207,4.301781875,11.876437,11.876437,-0.05966353276,0.21667525999999998,3.006015227065602,1.4941314925,5.173271,5.173271,0.013078625019999998,0.06826419,0.24686750991635073,0.36140314250000005,0.3924809,0.3924809,0.033475415200000004,0.027947083499999997,0.4746129605893756,0.843146745,0.9602801999999999,0.9602801999999999,0.015412132367599998,0.0280998005,0.25636513771159447,0.370337055,0.59498274,0.59498274,0.05161384259999996,0.39258054,1.7505987927015687,2.4558309124999997,2.8230605,2.8230605,0.12679698269999995,0.08651046600000001,2.6879313859473246,2.262721175,8.728268,8.728268,-0.10536416607200003,-0.16999978999999998,1.0399964910156994,1.5823700775,2.4327443,2.4327443,0.08594873650000003,0.022296581499999996,0.9217014616465407,1.2850313825,1.8341229,1.8341229,-0.005583306799999988,-0.045051311,0.5684392722582362,0.74777543,1.8832976000000003,1.8832976000000003,0.008307769993999998,0.0271835031,0.3117875963139476,0.3542254925,0.65270954,0.65270954
0.6467217599999999,0.6964134,2.0922914013244007,1.9807530500000001,7.422025,7.422025,9.609750966,8.5915925,4.604943978445722,6.661117625,19.52232,19.52232,-0.4390367361740001,-0.154126735,1.6217595370253661,1.5957354274999997,1.8118121999999999,1.8118121999999999,1.3552258673,1.5325883499999997,4.2723171844561785,4.803367117500001,19.257162,19.257162,9.43442363,10.022127999999999,5.514302141495695,9.787945725000002,19.608511,19.608511,0.5717593443800001,-0.140659348,4.8853683157954695,5.1012956250000006,13.171103,13.171103,9.038386721999998,7.719505,4.518021854741681,6.070348500000001,19.607914,19.607914,-0.47375265912000003,0.022146367,2.6037246551752933,4.063558824999999,4.3598413,4.3598413,0.2522411052,0.35194764999999995,2.990928210393216,2.2807763775,6.211158,6.211158,0.05684712228,0.028557950999999998,0.3010259331295681,0.43577599499999997,0.7644979000000001,0.7644979000000001,-0.01806328446,-0.0561996035,0.476250845058095,0.8983537175,0.9602801999999999,0.9602801999999999,0.022632557897600006,0.0280998005,0.27947408938758067,0.35941784,0.59498274,0.59498274,-0.03779239831999999,0.335006475,1.705975556279876,1.9461403275000002,2.8230605,2.8230605,-0.09619326779999993,-0.156155765,2.8356523299459937,2.386345075,8.728268,8.728268,-0.0005396908720000004,-0.0250720268,1.2584737357353746,1.8743636274999997,2.4327443,2.4327443,0.11133629824000002,-0.0171042265,0.9477712350780453,1.4937945325000002,1.8341229,1.8341229,0.035430184480000015,0.087659163,0.6397867190810536,0.52687127,1.8832976000000003,1.8832976000000003,-0.049895469490000004,-0.04260785,0.3542079936585103,0.4610505425,0.59223384,0.59223384
0.470903568,0.48572367499999997,1.96573465237599,1.80058929,9.023147999999999,9.023147999999999,9.296421838,8.233061500000002,4.657577531791872,6.4381577,19.608511,19.608511,-0.494666006274,-0.247799865,1.7661081228552837,2.326415805,2.2230163,2.2230163,0.6220495137,0.7607576,3.1902961440991513,4.02629905,6.4966664000000005,6.4966664000000005,8.795076031999999,7.82574775,5.562440884945009,9.52563075,19.608511,19.608511,0.30970197590000004,0.302567245,5.626248400878894,5.4304982,13.171103,13.171103,8.98341587,7.63241575,4.346295111426624,5.884498775000001,19.607914,19.607914,-0.04994306412000002,0.09247604000000001,2.8535400878492383,3.7322611999999995,6.800729799999999,6.800729799999999,0.17890671336,0.4815338250000001,2.392210157193807,2.0060417525,6.211158,6.211158,-0.007965681379999996,-0.139735425,0.32927587539225533,0.45937067249999997,0.7644979000000001,0.7644979000000001,-0.06232047154999999,-0.0328340065,0.3395896692023926,0.45501825500000004,0.5112942,0.5112942,0.036041049029999994,0.039400808499999995,0.32404200962988516,0.3616322275,0.73273283,0.73273283,-0.20431427479999997,0.017509263,1.9818346571133423,2.0394499249999996,4.4421587,4.4421587,-0.22324099512,-0.26137729,2.258165873896773,1.8687895,6.334593,6.334593,0.007859704179999965,-0.023392149,1.0958921701717614,1.5125787400000001,2.121203,2.121203,0.09279043506000001,0.08017606099999998,0.8998726255103374,1.5022703475,1.6417004000000002,1.6417004000000002,0.011673634218000009,0.0497855165,0.5306926472372235,0.4618904875,1.2104294,1.2104294,0.023481662180000012,-0.0291688155,0.3582187549864161,0.35414912750000005,1.0458013000000002,1.0458013000000002
0.561368475992,0.45040919999999995,2.4478005615553626,2.1960815449999997,9.023147999999999,9.023147999999999,9.107986111999999,7.7042418,4.954823668510337,7.058555999999999,19.608511,19.608511,-0.364002450908,-0.0520738877,1.8339896398191255,2.389114025,2.4361002,2.4361002,0.84816989572,0.993294425,4.72681302846222,4.6402622000000004,17.970879,17.970879,8.9006363118,7.9158294,6.2323038970326925,7.368754274999999,19.608511,19.608511,0.09794682679999993,0.48392801499999993,5.543081151679857,4.16830515,18.556261,18.556261,9.726468428000002,7.6844897,4.860094822157847,6.49292575,19.607914,19.607914,-0.09302674087999988,-0.05955577,4.334753483389393,4.79483775,11.241974,11.241974,-0.18121713346000004,0.54408234,3.4602586520488985,1.86373646,4.5322237,4.5322237,0.003200933320000009,-0.014966198,0.2868267754344327,0.46418123,0.66645396,0.66645396,0.002309070250000005,-0.0024434605000000003,0.3797468998025692,0.5619196575,0.76144356,0.76144356,0.012168436052000003,0.0197004045,0.2904597412572428,0.273514915,0.73273283,0.73273283,0.17947403712000004,0.0607279765,2.060032253368765,2.67940765,4.4421587,4.4421587,-0.13316890220000005,-0.21663142000000002,2.1064155163813183,1.66330975,6.334593,6.334593,-0.03811401914,0.121841067,1.04733425320181,1.5240324349999999,1.7317764,1.7317764,-0.06297409681999999,-0.17486017999999998,0.8980382236176534,1.5385404475,1.6417004000000002,1.6417004000000002,-0.037818668481999995,0.00167987945,0.5904635513855692,0.5401575974999999,1.7052304,1.7052304,-0.018258759739999998,-0.061544673,0.4417399079357897,0.29290988100000004,1.0458013000000002,1.0458013000000002
0.418255057992,0.18225859500000002,2.535474317828519,2.228403175,8.438962,8.438962,9.309338502000001,7.744943149999999,5.364272031627365,9.430311600000003,19.608511,19.608511,-0.5274186937079999,0.07691373230000001,2.060945987159337,2.318634725,2.4361002,2.4361002,1.3559920386200002,2.06978725,4.82884985247213,3.94788902025,17.970879,17.970879,8.5246149018,7.01261665,6.476909522883433,10.327389,19.608511,19.608511,0.2633023577000001,0.25558102000000005,4.97666216002668,4.418200049999999,18.556261,18.556261,9.810133808,8.842086,4.472000695419034,6.004508449999999,19.607914,19.607914,-0.3499724592,-0.194828168,4.820555700392466,4.2928038,11.804611,11.804611,0.16663643016000002,0.6051344700000001,3.418747781302092,2.08684608,4.5322237,4.5322237,0.04191146492,0.068111477,0.36029763770956563,0.43669230000000003,0.5928446999999999,0.5928446999999999,0.05948605636000003,0.0846048385,0.47229281016117963,0.852233395,0.85154617,0.85154617,-0.024416284181999995,-0.04428773,0.2594942678227794,0.3484222575,0.6081163,0.6081163,-0.20662333100000002,-0.42689520000000003,2.0133344478329045,2.9324585999999995,3.8264067,3.8264067,-0.3397269070000001,-0.544055195,2.6688034706909036,2.6914722875,6.0823054,6.0823054,-0.19916252783999994,0.28173505,1.2873108465592173,2.013946375,1.7317764,1.7317764,-0.05448918757999999,-0.12599095999999999,0.8817855545178324,1.7077501350000002,1.3356569,1.3356569,-0.015900823259999988,-0.051465396,0.5890548971673304,0.5141958050000001,1.7052304,1.7052304,-0.007678574620000013,-0.061086524999999996,0.4715519561644716,0.40042217750000003,1.0369438,1.0369438
