attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-5.959251845100002,-6.374262849999999,5.066410906091842,10.853665024999998,1.8189948,1.8189948,9.1314372342,9.1254995,8.390863146563637,17.279702300000004,19.608511,19.608511,-0.0027533340679999564,-0.071526775,1.2716697493585227,0.7829039799999999,3.2962172,3.2962172,0.289806146,0.62698155,1.502511711300648,1.9681834225000001,2.4085669999999997,2.4085669999999997,9.5257503003,11.6588645,8.096961208039378,16.043546,19.608511,19.608511,2.7487111812399996,1.92583605,3.356045595768063,5.059546894750001,9.221867,9.221867,7.71457295918,5.610811700000001,8.582480423979048,17.480516016750002,19.607914,19.607914,0.1595136902,0.137367325,0.9425743903164221,1.0513538275,3.3854012000000004,3.3854012000000004,-0.2379357636,-0.260369435,1.404810068595806,1.332074015,3.9109285000000003,3.9109285000000003,0.027922651259999997,-0.071776667,0.2893591878113455,0.32711833500000004,1.0097603000000002,1.0097603000000002,-0.076266527183,-0.0230601635,0.28436198888241954,0.1947896595,0.6200281999999999,0.6200281999999999,0.00020769313999997597,-0.20845777,0.8502259495709519,1.0961976875000001,2.173764,2.173764,-0.11565935645999996,-0.11825555,0.8818491343127932,1.4627931749999998,1.2955921000000001,1.2955921000000001,-0.01592473151400002,-0.096968218,0.40638520338073336,0.51694471,0.7600756999999999,0.7600756999999999,0.004865676400000005,0.0087446695,0.2933673411149137,0.3183371525,0.6735188,0.6735188,0.07853867655259998,0.15584367500000001,0.3361173496608547,0.370031612,0.58696187,0.58696187,0.019268559800000015,0.0384314005,0.5594977087846228,0.48937940250000006,1.035669,1.035669,0.0019542268259999983,0.013737818499999999,0.16942836578833154,0.14126258725000002,0.5202978,0.5202978
-5.9384462853999995,-6.48469535,5.49950908474176,11.1867576425,1.5975311,1.5975311,8.497069600799998,7.7775642000000005,8.706505449091349,17.832613155,19.608511,19.608511,0.28562826355,-0.02962824625,1.048915241934516,1.316361975,2.693477,2.693477,0.35268986000000013,0.47225629,1.3961536820593918,1.9410990375,2.6701334,2.6701334,8.6347243178,7.691971499999999,8.384126930222939,16.92940075,19.608511,19.608511,2.6774357671,0.7556699,3.7651061131685126,6.56430252875,10.617087,10.617087,7.48161704694,4.5558667,8.43892909534866,16.38591629475,19.607914,19.607914,0.2661035465,0.09816227,0.96882512530503,0.92984807,3.6768951000000003,3.6768951000000003,-0.6221692234400001,-0.60782797,1.079751606550757,1.105522665,1.8908207,1.8908207,-0.07411628174500001,-0.14065171999999998,0.2522176775465172,0.23144157468749998,0.627664,0.627664,-0.017140878583000004,-0.0102319929,0.21806512867628575,0.24457517749999996,0.3594942,0.3594942,0.042516218140000006,0.0096211275,0.7181816789788997,1.079933395,1.536326,1.536326,-0.13508487014000004,-0.26975013,0.9018863111879593,1.4629459,1.2955921000000001,1.2955921000000001,0.02071496345119997,-0.0025895387200000003,0.43649574692943116,0.6441573924999999,0.9900664,0.9900664,-0.017974574900000005,0.06906761,0.3231736289904837,0.40080396249999994,0.5858595999999999,0.5858595999999999,0.0281850540926,0.103614697,0.314947921908135,0.37942368000000004,0.46509418,0.46509418,0.04356877553999999,0.0240760665,0.62152994101817,0.7443392750000001,1.035669,1.035669,-0.0012772496140000017,0.0282458675,0.1528206262846736,0.1385136925,0.5202978,0.5202978
-5.263185614839999,-3.4270004,5.996651195766102,12.500725712500001,1.5975311,1.5975311,7.006894528799998,4.0548798999999995,9.019634223367921,17.7679694375,19.608511,19.608511,0.37205894135,0.18495208000000002,1.1692969053562368,1.21670339,2.92751,2.92751,0.45254002588,0.41928456000000003,1.1040048899566606,1.6295535050000003,2.6701334,2.6701334,7.419080358000001,4.006098,8.023952019902868,15.511434352499998,19.608511,19.608511,2.1438998691,0.6410474500000001,3.9697850202359675,5.6579478375,11.502942,11.502942,8.0861649394,5.2100823,8.828446903999657,17.918804129999998,19.607914,19.607914,0.28790275436000007,0.09307459,0.985862666156212,0.9892542299999999,3.6768951000000003,3.6768951000000003,-0.6127121277199999,-0.788590185,1.3548012543068957,1.3468881095,3.5757402999999996,3.5757402999999996,-0.0016065774590000078,-0.074678275,0.2935789288042994,0.24541511900000001,0.9440921999999998,0.9440921999999998,0.036108245139999995,0.040775254999999996,0.20612580471538205,0.28863382375,0.38515055,0.38515055,0.08911301909999998,0.14691308849999998,0.8309387115966194,1.1484266575000002,1.8460348000000002,1.8460348000000002,-0.1390860378,-0.19064307,0.9832067080516826,1.6791922250000002,1.6010247,1.6010247,0.0569026161372,0.0400183125,0.45958477599516395,0.7724390800000001,0.9900664,0.9900664,-0.017601951232000004,-0.0059160968,0.3540112554996622,0.40729441,0.70314574,0.70314574,0.09452501900000002,0.146222545,0.26785865657364666,0.3544545445,0.49105597,0.49105597,0.19029249317999997,0.13326823,0.596932043616773,0.7396050825,1.4021881,1.4021881,0.047805773214,0.056192953000000004,0.1685708563091641,0.155923356,0.60276467,0.60276467
-4.700212983739999,-2.96462035,5.696525642356124,11.140070982500001,2.0470424,2.0470424,6.2740891962,3.44794965,8.46876398571757,13.690494622500003,19.608511,19.608511,0.29628246172,0.186448455,1.5318875419663192,0.822108995,5.255273000000001,5.255273000000001,0.48755523448,0.473453385,1.446155796842386,1.7627309275000003,2.7670987,2.7670987,7.0651456348,3.3934816000000003,7.896673014210792,15.413272382500002,19.608511,19.608511,1.7413507908000003,0.303165795,3.7177463399101542,3.93083032,11.502942,11.502942,9.334417992399999,10.405799250000001,9.102334921599137,19.174863075,19.607914,19.607914,0.30208838977999997,0.059555765,1.032490967638183,0.9421183274999999,4.146757,4.146757,-0.3558023092799999,-0.339677365,1.6495279940629304,1.7549498115,4.1641154,4.1641154,0.05993198836599999,-0.021227567500000002,0.3134960971029265,0.3872885725,0.9440921999999998,0.9440921999999998,0.03678630634,0.09987647250000001,0.21270865504349387,0.26641360875000003,0.38515055,0.38515055,0.10555751710000003,0.26251933,0.8714536111664554,1.1013900424999998,1.8460348000000002,1.8460348000000002,-0.0239257224,-0.12726581,1.0110841523295309,1.83687183,1.6010247,1.6010247,-0.065759119448,-0.174089955,0.4396054569573649,0.60933807,0.8495674999999999,0.8495674999999999,0.01829859658800001,-0.0059160968,0.3936357193163447,0.376140274,0.70345116,0.70345116,0.05952244233,0.053371033,0.2677422562204877,0.3390302075,0.52984595,0.52984595,0.14313369405999998,0.236199025,0.66409974544607,0.8131379475,1.4021881,1.4021881,0.020011404489399996,0.0141959675,0.2128826533761605,0.17012597000000002,0.60276467,0.60276467
-4.1258440119,-2.1514895,5.276842914590964,9.993996050000002,2.3116016,2.3116016,5.7949974876,2.84700515,8.138986587743624,12.642581814999998,19.608511,19.608511,0.14116213632000005,0.032022447,1.3781605704664266,0.8337807475,5.255273000000001,5.255273000000001,0.4570291659199999,0.48961425000000003,1.5823401150911842,1.9274819825,2.7670987,2.7670987,7.0629907946,3.845088,7.798646963816679,15.304934945000001,19.608511,19.608511,2.17067903455,0.37020343499999997,3.83535893159936,6.36528443,10.627861,10.627861,9.882582445292,12.387899,8.959285745925571,18.467824597499998,19.607914,19.607914,0.41247305172000004,0.128688345,1.3618439266215279,1.39417355,4.146757,4.146757,-0.34226309770599994,-0.339677365,1.595265414172972,1.69270058,4.1641154,4.1641154,-0.019486602299999996,-0.091782502,0.3297101957732736,0.4373794999999999,0.9431759,0.9431759,0.055002306759999994,0.11423180250000001,0.23693690952221083,0.27572930675,0.50518554,0.50518554,0.0490402643,0.24755314,0.9610213834663589,1.1601857850000001,2.1145099999999997,2.1145099999999997,0.12009186356000001,0.25925917,0.917023330249803,1.514258585,1.4547225000000001,1.4547225000000001,-0.06163577464000001,-0.11025454200000001,0.4371704934596368,0.45746171499999994,0.9045453000000001,0.9045453000000001,0.04267822976,0.043563989,0.38597488483261966,0.443793615,0.70345116,0.70345116,0.01948633517,0.0516911515,0.344152122406031,0.36873353000000003,0.5744391,0.5744391,0.08252363656,0.132351935,0.7965369629792514,1.0898599075,1.5200850000000001,1.5200850000000001,0.00036597631940000065,0.00518570485,0.2530231200514066,0.19112446625,0.9063646999999999,0.9063646999999999
-4.5686755434,-2.1514895,5.56515779191833,10.740987675,2.3116016,2.3116016,6.615059442199998,2.7464486499999996,8.72082315726395,15.8919630125,19.608511,19.608511,0.33547554669999996,0.140360075,1.1246049964207314,1.1239280699999998,4.1760864,4.1760864,0.31543606378,0.49679685,1.382169517277293,1.721580635,2.5079262000000004,2.5079262000000004,8.266124932399999,8.55568,7.969956079692272,15.25645242,19.608511,19.608511,2.7706540362900007,0.8870517250000001,4.103157017373951,6.73982747125,10.627861,10.627861,10.066840193892,12.205341,8.78437080516969,18.82830187,19.607914,19.607914,0.41012674614,0.283114345,1.2299518410701586,1.2119149475,3.6409822,3.6409822,-0.295013543206,-0.35583823000000003,1.6009121583287902,1.35781158,3.615843,3.615843,0.01607797341,0.012980887249999998,0.2801504184991278,0.30352366249999996,0.7800749,0.7800749,0.029834657334000002,0.074372842,0.21930242318141466,0.24854579750000003,0.50518554,0.50518554,-0.1353310835,-0.13408492500000002,0.9307993316114913,1.4049136599999998,2.1145099999999997,2.1145099999999997,0.14138051456,0.31408432,0.9131373676945478,1.43667872,1.4837385,1.4837385,0.009102417699999997,-0.015264993499999999,0.41088855926113865,0.58177279,0.9045453000000001,0.9045453000000001,0.03440100589999999,0.073190953,0.34941668118839325,0.4117995375,0.6561090999999999,0.6561090999999999,0.003548859159999993,0.13446339000000002,0.38133823737662,0.3924809225,0.5744391,0.5744391,0.0003195048000000122,0.0133859235,0.8376544055689191,1.04045622,1.5200850000000001,1.5200850000000001,0.04125729562,0.038019711,0.254187948155097,0.156686935375,0.9063646999999999,0.9063646999999999
-5.8311859384,-6.4670378500000005,6.020718034890752,11.901128275,1.929128,1.929128,7.8621033208,6.522104649999999,8.863063964445233,17.841292675000002,19.608511,19.608511,0.37434541629999996,-0.00748188,1.5008673623674458,1.1097124425,5.7909755999999994,5.7909755999999994,0.21412542386000002,0.6533178150000001,1.715656082766687,1.6267104775,3.9594111000000005,3.9594111000000005,9.52387100928,11.7600195,8.191827232903691,16.134526375,19.608511,19.608511,2.90709958734,1.4341268,3.82320650077075,7.174674185,10.454881,10.454881,9.6140965998,10.808324500000001,8.903492874378358,19.200899725000003,19.607914,19.607914,0.36888662796,0.24839843,1.426423624870544,1.1022306025,5.5365915,5.5365915,-0.056874266299999976,-0.35583823000000003,1.7764027224398926,1.718887225,4.745906400000001,4.745906400000001,0.032388076689999996,0.022754730999999997,0.2822208189236985,0.31299208,1.0742066000000001,1.0742066000000001,0.060048052994,0.08689558,0.20738681041400012,0.24778221025000002,0.43554693,0.43554693,-0.15975346840000001,-0.22403483,0.8201587166752353,1.1556806575,2.1694880000000003,2.1694880000000003,0.12097150920000001,0.34798735000000003,0.9553854962252296,1.7436384975,1.4837385,1.4837385,0.029792424150000003,-0.018319319,0.38333770375823895,0.44990225500000003,1.3147414,1.3147414,0.06244582856000001,0.074870836,0.3463496023100306,0.36949712250000005,0.8033276,0.8033276,0.0024859550400000113,0.093840852,0.3607147544731576,0.36980255250000005,0.78060615,0.78060615,-0.03713874478,-0.0501440615,0.6649672171315749,0.8396342674999999,1.1062238000000002,1.1062238000000002,0.04166657720200001,0.0305366125,0.2093581426691287,0.126830895,0.6586588000000001,0.6586588000000001
-6.337212476615999,-7.0419457,6.013032998758303,12.061389555,2.160767,2.160767,8.330780271999998,7.623736650000001,8.615385699770528,16.7808109975,19.608511,19.608511,0.32783803775200004,-0.047584760000000004,1.5058306982388954,0.7127239125,5.7909755999999994,5.7909755999999994,0.42501869162000006,0.6533178150000001,1.7174313782200252,1.5496471124999998,3.9594111000000005,3.9594111000000005,9.54787286488,10.625765999999999,7.9288604481256195,15.988031099999999,19.608511,19.608511,3.27153295964,1.5523405000000001,4.132170305578565,7.353341685,14.592659,14.592659,8.2586552604,5.0017867,9.165115352232663,19.758299795,19.607914,19.607914,0.17306487054000003,0.0008978255000000003,1.470021138112187,1.379958025,5.5365915,5.5365915,-0.2217389924,-0.39743748,1.7920673120684054,1.5782278250000001,4.745906400000001,4.745906400000001,-0.01442252636,-0.086284715,0.3158255897541013,0.3708715625,1.0742066000000001,1.0742066000000001,-0.01108720484,0.008857545999999999,0.2862262261420194,0.3334560725,0.46150870000000005,0.46150870000000005,-0.09395107067999998,-0.263588355,0.873649893476467,1.0380127949999998,2.1694880000000003,2.1694880000000003,-0.010437828369999996,0.13800243075000002,1.0667029654134488,1.9739346624999998,1.6718849999999998,1.6718849999999998,0.02695190055000001,-0.029162175999999998,0.473894714689667,0.36338847,1.3147414,1.3147414,0.0531790055,0.08464468,0.41169591233988495,0.4092033625,0.8033276,0.8033276,0.07706038459,0.09490987000000001,0.3252329987877206,0.23480131699999998,0.78060615,0.78060615,-0.005074430120000004,0.010331601,0.6465797439756176,0.9305768474999999,1.1062238000000002,1.1062238000000002,0.03274183768599999,0.0378669945,0.225675204699018,0.17287486750000003,0.65407735,0.65407735
-6.489387967816001,-7.397185350000001,5.821035573007031,12.153416817500002,2.160767,2.160767,8.682189241199998,7.940669000000001,8.345823054674979,16.516998734999998,19.608511,19.608511,0.5627451421919999,0.16519992,1.3763797975404473,0.6868366100000001,4.8757915,4.8757915,0.6016150057,0.48871644000000003,1.1820674381358975,1.49308400425,3.3638535000000003,3.3638535000000003,8.886390772999999,8.966584,7.875163132824285,14.934132775,19.608511,19.608511,3.30308854446,2.0952258500000003,4.7475502159954965,7.639448725000001,14.592659,14.592659,7.444890040200002,4.7752355,8.870722584086888,19.2029943625,19.607914,19.607914,0.07157465678000001,-0.0332195485,0.8524878587423315,1.0969933,2.0254946,2.0254946,-0.7605181787999998,-0.535403375,1.5591155234094576,1.6892589525000001,3.2944214,3.2944214,0.0170797928,-0.06414085,0.3137469720140867,0.38431059749999996,1.0894781,1.0894781,-0.02353663701999999,0.008857545999999999,0.2756719834192978,0.30978504249999994,0.46150870000000005,0.46150870000000005,-0.04812396701999999,-0.263588355,0.8645107951806584,1.1656836099999999,1.9523253,1.9523253,-0.15140110577000002,-0.22103362499999998,1.1422491207113834,1.9223166,2.0029738,2.0029738,-0.10184903897999999,-0.0532913545,0.5472421692606648,0.646066335,0.9973968000000001,0.9973968000000001,-0.03380209667999999,-0.023936621,0.48267743552485376,0.5148830575000001,0.66954815,0.66954815,-0.013646993889999997,0.015497386999999998,0.309955188139257,0.2425135,0.47853324,0.47853324,-0.033962244040000006,-0.026320315999999996,0.8099167657703238,1.0049496725,1.454417,1.454417,0.027958763679999995,0.030383895,0.2170305298778599,0.13461942924999998,0.6827880000000001,0.6827880000000001
-6.1012040899599995,-7.5216840000000005,5.770318383537177,11.059266525000002,2.9466639,2.9466639,8.2107230426,7.30680435,8.745609951415936,17.303643632500002,19.608511,19.608511,0.6534016075,0.2681506,1.3699522646922782,1.14712188475,4.209007,4.209007,0.5731838636800001,0.4381389,1.2341355779038665,1.3676876990000002,4.957195,4.957195,7.7720454564,7.051522649999999,8.149489306524822,15.587748857499998,19.608511,19.608511,2.4422772675799997,0.36930561500000003,4.500756823417324,6.98777675,12.166735000000001,12.166735000000001,7.31322087276,4.248511,8.67961058434369,17.841441559,19.607914,19.607914,0.18893842345999995,0.013168109000000002,1.0710192102811829,1.159841095,4.1838675,4.1838675,-1.06397126814,-0.6515221149999999,1.427328295602955,2.4319103519999996,1.4903905000000002,1.4903905000000002,-0.0077824230399999965,-0.085979283,0.278153224731351,0.25335635625,1.0894781,1.0894781,0.0574885296844,0.1163698275,0.2117489548536934,0.2759583645,0.364992,0.364992,0.1357342574,0.0725402485,0.8558505271471998,1.27586845,2.0775528000000003,2.0775528000000003,-0.12645336519999997,-0.22103362499999998,1.0993095852477897,1.7238617200000004,2.0029738,2.0029738,-0.02445241168000002,0.031008049500000003,0.5165116042834201,0.7899251125,0.9973968000000001,0.9973968000000001,-0.06477296774,-0.023936621,0.4402178876103323,0.44066290500000005,0.6420591999999999,0.6420591999999999,-0.006072264679999992,-0.0008432580000000012,0.3337534579428638,0.31994068000000003,0.58115864,0.58115864,0.26350469585999997,0.30553220999999997,0.8182182802902646,1.1101712375000001,1.454417,1.454417,0.015918608310000006,0.015112265,0.15741164804768595,0.1525635945,0.6827880000000001,0.6827880000000001
-4.84601989274,-3.4656069,5.486184304697476,10.772710620249999,2.9466639,2.9466639,7.183131582599999,4.079420600000001,9.29558723531178,19.102436815,19.608511,19.608511,0.37620092587599996,0.23582886,1.3713329577008257,1.1228805949999998,3.8576574,3.8576574,0.6006812690000001,0.58119247,1.4885345513747525,1.7649755675,4.957195,4.957195,7.339496975199999,3.73704935,8.071572012384918,15.22487824,19.608511,19.608511,1.89678233786,0.527622195,4.030522471612071,4.67198535,12.166735000000001,12.166735000000001,8.68676252076,7.5148005,9.151833665777941,19.1609464175,19.607914,19.607914,0.07867346885999998,0.092775315,1.2561616513614062,1.34359609,4.1838675,4.1838675,-0.4085465834399999,-0.594061285,2.0667408714522137,2.0425533575,6.3087215,6.3087215,0.05692653458000001,-0.0030543264999999997,0.33231928432055236,0.28550314,1.3142766000000001,1.3142766000000001,-0.0443976864956,-0.0009162978899999999,0.27767072185886044,0.30917417,0.34391713,0.34391713,0.17580702314000005,0.14645494,0.9169005187218257,1.33344248,2.0775528000000003,2.0775528000000003,-0.1628914662,-0.15750364,1.081942060730279,1.8038086999999998,1.9183691999999999,1.9183691999999999,0.054563000619999996,0.06643824100000001,0.577001609758065,0.7379252125,1.0826125,1.0826125,-0.05272059176000001,0.022947284499999998,0.36846165026534927,0.5209916625000001,0.6060181,0.6060181,0.11540439579999998,0.24869519,0.3626262181761819,0.40256017275,0.6474375,0.6474375,0.22114729702000002,0.28140305,0.7599657410812104,1.3005320825,1.4205139999999998,1.4205139999999998,0.006004261610000003,-0.0168054445,0.15893196361799827,0.2218968025,0.36147285,0.36147285
-4.0883627672800005,-2.391209,5.1033847960136605,9.952696332499999,3.1561562999999997,3.1561562999999997,6.2346566566,2.4417865,8.827279171714409,17.208623527500002,19.608511,19.608511,0.23052570921600002,0.213981775,1.3375257966319134,1.4776713149999998,3.8576574,3.8576574,0.47417164640000004,0.725443135,1.6724743852292892,1.9654900024999997,3.6529531000000004,3.6529531000000004,7.3406582498,4.3065701999999995,8.090131638701035,16.418238265000003,19.608511,19.608511,1.9679619519000002,0.620696775,3.9547186938427568,4.767753375000001,11.415554,11.415554,9.7696719708,11.335946500000002,9.153449572216301,19.062185652500002,19.607914,19.607914,0.1686834894,0.154725285,1.312038717427782,1.1047744375,5.01705,5.01705,-0.20008344671999986,-0.59884972,2.0415418612682372,2.007837415,6.3087215,6.3087215,0.07079317514,0.048563786000000005,0.4025620878769334,0.3630830275,1.3142766000000001,1.3142766000000001,-0.03649308938499999,0.006108652375,0.3100037972746501,0.286037655,0.46486846,0.46486846,0.021319202740000005,0.0456621785,0.9718230372681552,1.27548665,1.9159788,1.9159788,-0.02983280100000001,-0.007230790000000001,1.0873031971023692,1.9073503674999999,1.8032211,1.8032211,0.006115276606000004,-0.00014607784999999974,0.5674496608785726,0.7602981575000001,1.0826125,1.0826125,0.04627623094,0.065402426,0.3500499021780055,0.5420665550000001,0.68481976,0.68481976,0.0960888377,0.21448674,0.34058497654204856,0.423864115,0.6474375,0.6474375,-0.056814713439999984,-0.013950296,0.7147118639702401,1.095281405,1.1468464,1.1468464,0.024531805359999995,-0.0100859265,0.1900054439271422,0.25297457,0.54534334,0.54534334
-4.1414661363,-2.22900175,5.539029035454166,10.1277726175,3.1561562999999997,3.1561562999999997,5.752703930199999,1.3970166,8.454348256736594,15.411027735,19.608511,19.608511,0.36270958164,0.13437457,1.4965932284011876,1.6114473974999997,5.2301335,5.2301335,0.24287979481999997,0.411503415,1.8418686936520146,1.8635867849999999,4.817732299999999,4.817732299999999,7.6051457974000005,4.9126027,8.049646194322259,15.671696155000001,19.608511,19.608511,2.51417510964,0.70688805,4.412951142814075,6.617573595,13.339294,13.339294,9.7877840874,10.2896805,8.687219563515933,19.015498745000002,19.607914,19.607914,0.32859221808,0.07062895,1.3205686898263302,1.3073837625,5.01705,5.01705,-0.6274364787599999,-0.45190557500000006,1.43453266611209,1.6882114724999997,2.944868,2.944868,0.004697553941999999,-0.0380263615,0.40701017940491946,0.46234864499999995,1.0998629,1.0998629,0.139790402435,0.1154535305,0.39122685080207076,0.5578726762499999,0.89644474,0.89644474,0.03099530333999997,-0.020616701499999997,0.9591951168197419,1.4885259125,2.1389446,2.1389446,0.18175259736000002,0.0569100565,1.0228568733108032,1.6392569000000001,1.9113442999999999,1.9113442999999999,-0.073456021534,-0.0199991985,0.4524655091694932,0.6247624425,0.9393646999999999,0.9393646999999999,0.050411784148,0.112591762,0.4043775200190819,0.5874233200000001,0.68481976,0.68481976,0.032742106026,0.070017111,0.300095954912923,0.46066875250000006,0.45898554,0.45898554,0.0344485564,0.030032005,0.6288212238400994,0.847117345,1.2797096000000001,1.2797096000000001,0.05120829144,0.062759755,0.20338811244767369,0.183946789,0.643998,0.643998
