attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-1.475169604171875,-1.8198926,1.6826441940712995,1.8405424750000003,6.349423000000001,6.349423000000001,9.76138476875,9.1557265,2.214015812550262,3.3897407499999996,14.298173,14.298173,0.03910685030234376,0.16280571,1.2861907926077447,1.5315408749999997,2.3253684,2.3253684,0.6209726876328125,-0.0404021535,2.6601492065768597,2.20131884,12.724584,12.724584,9.0575175578125,8.652943999999998,3.1483971828486714,4.0586210000000005,19.557037,19.557037,1.1954501683125,0.82659813,3.605836996449633,5.288043699999999,7.8942814,7.8942814,9.82414373984375,9.242217499999999,1.89027071206818,2.986018999999997,14.89373,14.89373,0.33631986769531247,0.228945535,0.9832338077251335,1.44819279,2.5893292000000003,2.5893292000000003,1.7368437070078127,2.2619221,2.4651858333795498,2.585288875,7.198765799999999,7.198765799999999,0.009782773803593752,-0.0041764509,0.23968280273843487,0.32421672,0.49413687,0.49413687,0.021098403945312497,0.0512861235,0.33443285363450304,0.29313895074999996,0.81456226,0.81456226,0.003738646337500001,0.083542463,0.29389594437535127,0.3489567725,0.56246084,0.56246084,0.08792993307812502,0.45040687999999995,1.290876640981592,1.4665347,2.7994893,2.7994893,0.028182800625,-0.046877276,1.0138388881159914,0.9724210725,4.2722454,4.2722454,-0.03286097658671875,-0.079830795,0.6059262111356923,0.71387239,2.0381916,2.0381916,-0.003195842038281254,0.053337832,0.35557392395534576,0.33742669,0.96948296,0.96948296,-0.03438409794921875,-0.011984911,0.37132393657873375,0.22556200124999998,0.8791148000000001,0.8791148000000001,-0.005440727126562501,-0.010504225999999998,0.23534694520132693,0.38629590999999996,0.47238475,0.47238475
-1.223684899432031,-1.61458975,1.856397908972143,1.7600374999999997,6.349423000000001,6.349423000000001,9.709334240625001,9.1557265,2.219421736017759,3.505410249999999,14.298173,14.298173,-0.09971476080937498,0.11701660750000001,1.2595201689351085,1.5200188250000002,2.3253684,2.3253684,0.5140005017734376,-0.12928689,2.514445443663052,2.2646156,11.057621000000001,11.057621000000001,9.16899752734375,8.82802,2.945455096189039,3.5980363000000004,17.96968,17.96968,1.476086148703125,0.91009593,3.610929010421361,5.0781017125,8.038532,8.038532,9.6695493890625,9.030629000000001,1.8003512841390978,2.7593171250000026,13.442245499999999,13.442245499999999,0.200720143953125,0.0843956095,1.0359554917796343,1.4642039974999999,2.552219,2.552219,1.5645219636328123,1.8944120500000001,2.143601225033643,2.5936685175,6.7971387000000005,6.7971387000000005,0.015335442921562501,-0.00081669167,0.22750860713047022,0.34697146,0.49413687,0.49413687,-0.0340870691171875,-0.037594773,0.3721548953745146,0.44913865999999997,0.81456226,0.81456226,0.03149483585703125,0.100493973,0.2778762230959803,0.345138872,0.56246084,0.56246084,0.120432257796875,0.397567035,1.2553792966493593,1.3468051374999999,2.7994893,2.7994893,0.05401571649218749,-0.10093885,0.9556855722895932,0.9486737199999999,4.2722454,4.2722454,-0.009318801749999994,-0.012635615,0.6069424734308531,0.65400759,2.029945,2.029945,-0.018760974028484378,0.001108852627,0.3291888016394634,0.34552065499999995,0.71811193,0.71811193,-0.04839581817187501,-0.029241855999999997,0.31954502604404356,0.25045476,0.6393502,0.6393502,-0.013849668751562502,-0.008824347,0.23364337596412327,0.37965275249999997,0.56218195,0.56218195
-0.7449521151351562,-0.926855325,1.6563829929475251,1.68895965,4.525041000000001,4.525041000000001,9.554197503125,9.0339215,2.2432144578811326,2.9346933250000014,15.446193,15.446193,-0.024423661371874995,0.11701660750000001,1.1607107874084168,1.6341923375,2.3319526,2.3319526,0.6167875034374999,0.014664485500000001,2.801868425320613,2.4618379,13.715782999999998,13.715782999999998,9.210540671874998,8.897751500000002,3.1906594373147175,3.9341222,17.96968,17.96968,1.2111247053125003,0.7772177499999999,3.7474978776231045,4.852598075,8.086416,8.086416,9.66301211875,9.052476500000001,1.8978893037464815,2.139069749999999,15.051148999999999,15.051148999999999,0.07827449569531249,-0.07631518000000001,1.0612246221873807,1.372326475,3.2740707000000002,3.2740707000000002,1.6177228006250002,1.6588825,2.0084208336927047,2.60818355,6.129156,6.129156,0.013903727465625002,-0.00249657035,0.21426905662180487,0.2866485075,0.5717168,0.5717168,-0.04625903606953125,-0.045077872000000005,0.3953863808972937,0.52190799,0.79867977,0.79867977,0.037424523284375004,0.100493973,0.2776378030066299,0.367053655,0.48976785,0.48976785,0.15470991275156248,0.3803101,1.2943393513995147,1.34436165,3.2686338,3.2686338,0.07916857223437504,-0.09880082,1.0792399568889008,1.1801916325,4.3088975,4.3088975,0.013078000152343736,0.0559340085,0.6350672891794856,0.6382014549999999,2.4144847,2.4144847,0.05699586241292188,0.0377607645,0.31470320370430815,0.4163046925,0.71811193,0.71811193,-0.03474679700078125,-0.0191625765,0.3105717017222943,0.23938281,0.7477788000000001,0.7477788000000001,-0.02049998669140625,-0.0422692185,0.23518682831406104,0.339412,0.56218195,0.56218195
-0.6761842844843751,-0.633565615,1.5290853357293024,1.68087923325,4.583101,4.583101,9.549006979687501,8.945037,2.313045993765535,2.669535249999999,15.446193,15.446193,0.10969371484374998,0.157119485,1.246143308258191,1.519270625,2.4343044999999996,2.4343044999999996,0.7815197992578125,0.29628245000000003,2.623749091403193,2.1944354749999997,13.715782999999998,13.715782999999998,9.317910362500001,9.022549,3.35014536843791,4.656123150000002,19.608511,19.608511,0.8283937934140625,0.560542475,3.611615715141994,4.5979147000000005,9.234436,9.234436,9.6923832078125,9.125200500000002,1.9376156880426285,2.3865694999999985,15.051148999999999,15.051148999999999,0.25667057623671874,0.297778845,1.0252734997284503,1.30723412,3.2740707000000002,3.2740707000000002,1.640608010984375,1.91536135,2.168011800836978,2.270152025,6.129156,6.129156,0.006551868588281251,0.023159767999999997,0.1938443395063594,0.23380867375,0.5717168,0.5717168,0.099308244534375,0.0998499095,0.33056727121984125,0.40217840975,0.79867977,0.79867977,-0.03342391434921875,-0.027940443,0.2810853491433103,0.3633884575,0.4845755,0.4845755,0.1964587308609375,0.4505596,1.3276451352731256,1.4455361549999997,3.2686338,3.2686338,0.0446713913703125,-0.112392575,1.0707713437185116,1.29236181,4.3088975,4.3088975,0.02307376107421873,-0.019660564999999998,0.631020088129784,0.7278459325000001,2.4144847,2.4144847,0.0746751632859375,0.09197506,0.3229401196371282,0.4616614175,0.6967316,0.6967316,-0.034522497001562485,0.014740444000000002,0.347189457580176,0.21311561125,0.8045892,0.8045892,-0.006714954530468749,-0.0419637855,0.22892680985695726,0.3268892675,0.54232883,0.54232883
-1.09595050203125,-1.30783275,1.5103639611847415,1.720682825,4.7165775000000005,4.7165775000000005,9.500211063281249,8.798691,2.1547311256766704,2.949955450000001,15.224129999999999,15.224129999999999,0.012139342523437492,0.037708678999999995,1.3699831510707419,1.738639355,2.4343044999999996,2.4343044999999996,0.8004209077734377,0.4878186,2.2403012420898305,1.9179051874999997,10.216658,10.216658,9.355212227343749,9.002198,3.218072894874506,4.352060025000001,19.608511,19.608511,0.96079032790625,0.515651195,3.443651952022546,4.7544357,9.234436,9.234436,9.6995003046875,9.2248595,1.79937392084949,2.6250912500000023,14.659099,14.659099,0.39833530668984374,0.42287588,0.926669442509013,1.3401543999999999,3.0550013,3.0550013,1.693004561921875,2.0425533,2.273456099754108,2.4283191,6.2763995999999995,6.2763995999999995,0.024357636447343754,0.059353536,0.21692566538930158,0.265650025,0.4205276,0.4205276,0.026841966707968748,0.028378675,0.30422310898455773,0.44516802499999997,0.7666094,0.7666094,-0.0418805800609375,-0.030689336499999997,0.2358698465067898,0.284663205,0.4845755,0.4845755,0.1831342268125,0.543563815,1.3299383847345045,1.4784465449999997,2.358139,2.358139,0.041736376581250005,-0.09712094299999999,0.8945530373529574,1.2226467950000002,3.7966870000000004,3.7966870000000004,0.003091785734374991,-0.11373381500000002,0.5789265605219392,0.6627887825000001,1.8008707,1.8008707,0.015454642382031255,-0.0237839065,0.2936818686369533,0.43379068,0.6967316,0.6967316,-0.017554282934375002,0.008631791,0.3479772394439078,0.218842475,0.8577345,0.8577345,-0.0019282526070312491,0.012250504,0.2312541860165655,0.35682166000000004,0.54232883,0.54232883
-1.233350563203125,-1.37576815,1.455254391573932,1.5999251899999996,4.7219644,4.7219644,9.50585985625,9.045593,2.2055702732526408,3.2173582000000014,14.425065,14.425065,0.0009212024343750076,0.0137666593,1.3231628945428002,1.7908629325,2.244564,2.244564,0.7979659276640625,0.18674773,2.519547969437672,2.0884921,12.451046,12.451046,9.247632151562499,8.8238305,3.112835785339009,3.6979936249999987,18.904617000000002,18.904617000000002,0.9658546389609375,0.32202013500000004,3.5756631296598536,4.98427905,8.781333,8.781333,9.8276414875,9.378088,1.7221732039033473,2.8730417500000005,13.586495999999999,13.586495999999999,0.39484688025000003,0.35583823000000003,0.9226497638915756,1.3480851500000002,2.914342,2.914342,1.753977210734375,2.0147207,2.3066412299032533,2.514211025,6.2763995999999995,6.2763995999999995,0.03424840504109374,0.08607888999999999,0.2317261353144182,0.25778513575,0.4205276,0.4205276,-0.0365066686771875,-0.0015537226399999998,0.2964791073774576,0.42623122,0.62061256,0.62061256,0.005206154364843752,0.043072641499999995,0.2423306902569419,0.28328876000000003,0.43081936,0.43081936,0.1393643038125,0.47377246500000003,1.333664169267008,1.5801556625000002,2.5078009999999997,2.5078009999999997,0.09176051103125002,-0.021373649999999998,0.9961401101391082,1.2254720475,4.1919165000000005,4.1919165000000005,-0.03566714107812499,-0.11800987500000001,0.5404678103947967,0.61170519,2.1011107000000004,2.1011107000000004,0.03558456053046875,0.0285977865,0.23291087643006775,0.30795243625,0.776755,0.776755,-0.012571911514062499,0.0092426562,0.34075094570497,0.26129760874999997,0.8577345,0.8577345,0.01266092834765625,0.0255368225,0.21103265706181581,0.3522401775,0.37678432,0.37678432
-1.1697732817187498,-1.29406605,1.4129127712225618,1.686266095,4.7219644,4.7219644,9.583746212500001,9.288305,2.2078487635106456,3.0036756250000014,14.425065,14.425065,0.007537996028125014,0.035015199,1.224580121926993,1.6757915125,2.0003555,2.0003555,0.6828338166796875,0.14395138,2.424764998126434,1.9125181999999998,12.451046,12.451046,9.22909577890625,8.967781500000001,3.027065012939215,3.84434,18.904617000000002,18.904617000000002,0.9321020044453125,0.23971944,3.4948850361779,5.004779375,8.115746000000001,8.115746000000001,9.856652478125,9.45170975,1.6659797546954944,3.046172499999999,13.563151999999999,13.563151999999999,0.358774865453125,0.31872810500000004,1.0183162343898977,1.42110828,2.914342,2.914342,1.8845313344531252,2.2397757499999997,2.4708574776892447,2.3343466,7.3885064,7.3885064,0.02805146502734375,0.072181705,0.23380867296395957,0.269238847,0.37043667,0.37043667,-0.0032622368484374995,0.025629781,0.24157487752683537,0.280539865,0.5011884,0.5011884,-0.009867422189062499,0.0302444735,0.23997885365315333,0.25923593875,0.43081936,0.43081936,0.11771199633046876,0.46873284000000004,1.291726503563142,1.5495360375,2.5078009999999997,2.5078009999999997,0.027929862507812497,-0.096357363,1.0000843936729908,1.0487028875,4.1919165000000005,4.1919165000000005,-0.038189345380468746,-0.06791891850000001,0.5594223743334115,0.6332382025000001,2.1011107000000004,2.1011107000000004,0.0084821863078125,0.0147006035,0.25466266640994656,0.3116176275,0.776755,0.776755,-0.014425986371874998,0.0249724365,0.4083861439754248,0.31513009999999997,0.8827799999999999,0.8827799999999999,-0.000933209519531252,-0.00790804965,0.2175965235794296,0.3510184475,0.37678432,0.37678432
-1.3139911936250002,-1.47991595,1.4895623303005217,1.6303015749999998,5.942408599999999,5.942408599999999,9.68869830625,9.3056635,2.069702426030297,3.4581252499999984,14.563929000000002,14.563929000000002,0.1583960815421875,0.28012159000000003,1.3510672829548451,1.7770962250000002,2.2756886,2.2756886,0.6849380962656251,0.152331085,2.4812918846459215,1.8580502124999998,9.882067999999999,9.882067999999999,9.332691746093749,9.1308865,2.803533657847485,3.2673370000000004,18.309060000000002,18.309060000000002,0.9935983705781248,0.26545710499999997,3.4124047379756197,4.678719115,8.90643,8.90643,9.82772568203125,9.1057475,2.0346314031068893,2.94382025,15.492879,15.492879,0.406228694609375,0.47764324999999996,1.3690643394147546,1.90069685,3.1597476,3.1597476,1.7261726574921876,2.1443068500000004,2.6949811345406873,2.2492028724999997,7.3885064,7.3885064,0.016218336725781247,0.055688346,0.22852037420452867,0.2790127175,0.37043667,0.37043667,0.0314330037171875,-0.0018591546,0.36191232817125996,0.38041633750000003,1.0210347,1.0210347,-0.018331246349218747,0.0201651955,0.244092775687455,0.1843285875,0.62843424,0.62843424,0.13525050927578122,0.48766966,1.2927022540567572,1.437594975,2.3996779999999998,2.3996779999999998,0.059458624241796855,-0.055429389999999995,0.9948852761651916,1.1122328700000002,3.9967453,3.9967453,-0.022595574627343754,0.0061484906499999995,0.5934702167116527,0.6323982575,1.8573756000000001,1.8573756000000001,0.006489709849218744,0.0006507036999999998,0.45956030386803126,0.462654065,1.0375944,1.0375944,-0.04194355868984375,0.0101589545,0.47272013950001607,0.2985603825,1.2963357,1.2963357,0.0003505638296874931,0.023398794,0.3047695904248387,0.4703662325,0.63151515,0.63151515
-1.2758803679921873,-1.4550761,1.834625857457081,2.00678987,6.217741999999999,6.217741999999999,9.7612491421875,9.172486,2.1865393827836614,3.5003233249999983,14.659697,14.659697,0.089300915378125,0.222660755,1.5051452066971118,1.7784430025,2.5258827,2.5258827,0.6340893575390625,0.044891283000000004,2.9581953565210344,2.17573084,13.846267000000001,13.846267000000001,9.3380974109375,9.095871500000001,2.9269862840424503,3.4611177500000005,18.161217,18.161217,1.038124915296875,0.53061494,3.745186478379527,4.908263055,9.857527000000001,9.857527000000001,9.788455163281249,9.115623750000001,2.049296011161649,2.489520875,15.492879,15.492879,0.44279170703125004,0.454299775,1.3924889327952235,1.9726726,3.1597476,3.1597476,1.5311948660703125,1.9183541,2.51233365502112,2.5576059875,6.5026517,6.5026517,0.023369754284375002,0.0353770735,0.19608196657845664,0.20013472449999997,0.6789236,0.6789236,0.027290576878124997,0.0013478872,0.43801914049133095,0.622548055,1.0210347,1.0210347,-0.033509816506250005,0.014514692499999999,0.3181820598251623,0.26053402324999997,0.62843424,0.62843424,0.14158584905468752,0.45651553,1.3177709234377302,1.4002558325,3.4295967000000003,3.4295967000000003,0.037574853062109365,-0.1072002205,1.0870223977964604,1.1811079725,4.915181,4.915181,-0.024724060892187486,0.01210442735,0.6224496593389311,0.5840635225,2.856751,2.856751,0.11393995258046875,0.16405714999999998,0.47019828743601066,0.459905189,1.0375944,1.0375944,-0.0376173899234375,0.013365996500000001,0.4333526989678726,0.24877487525,1.2963357,1.2963357,0.026698899989843743,0.048749703,0.3067154718733825,0.4489096125,0.63151515,0.63151515
-1.2530793379843752,-1.3889361999999998,1.7586567184909552,2.260425605,6.217741999999999,6.217741999999999,9.65376260078125,9.1470475,2.1790628675114645,3.174262500000001,14.659697,14.659697,0.005550617835937521,0.10893617550000001,1.5424390752696753,1.864933475,2.8341362,2.8341362,0.45944823789062506,0.029029695,3.438996903516409,2.9806314250000003,19.607914,19.607914,9.261426814375,8.960898,3.5720071419766577,3.9436992500000008,19.608511,19.608511,0.900187098875,0.53061494,4.309570685559089,5.304204275,11.453861,11.453861,9.710283562499999,9.368511000000002,1.8244987577750276,2.3933043750000014,15.310920000000001,15.310920000000001,0.41426235938281253,0.397138205,1.2449143867897243,1.59184484,4.219182,4.219182,1.728889531640625,2.0545244,2.509920725745355,2.4545056875,6.600215400000001,6.600215400000001,0.0194802601484375,-0.0105905345,0.2528851891219594,0.2774091805,0.99199206,0.99199206,-0.0524559755328125,-0.053171835,0.3428030694667976,0.4300491175,0.6984979,0.6984979,-0.04342444678203125,0.0339096615,0.3422510877085,0.30459268000000006,0.5997236,0.5997236,0.10238071012421876,0.38153182,1.3515470587681422,1.6068810249999999,3.4295967000000003,3.4295967000000003,0.031356432478906265,-0.1072002205,1.1285948456613673,1.0636690924999999,4.915181,4.915181,-0.0536733469265625,-0.140153745,0.7295282615193425,0.6439283149999999,3.5824589999999996,3.5824589999999996,0.07970287144296875,0.110911882,0.39342992759369766,0.4096615165,1.1988629,1.1988629,-0.035426866602343746,0.0043557347500000005,0.43014761881528707,0.29894217749999996,0.9472263000000001,0.9472263000000001,0.010670844402578124,0.0011022128,0.21500458489080107,0.297415025,0.40732759999999996,0.40732759999999996
-1.2580968773203125,-1.34973125,1.6044299562896633,1.86463425,5.738901599999999,5.738901599999999,9.5023200390625,8.8564515,2.180394977132286,3.2187049749999996,15.263635,15.263635,-0.05667056521093747,0.15711949,1.502133691418062,2.0862475,2.8341362,2.8341362,0.668964269671875,0.16849194499999998,3.141840855819855,2.4064719375,19.607914,19.607914,9.219495578437499,8.965387,3.4188631607492472,3.48311525,19.608511,19.608511,0.9332009144453126,0.5853823499999999,4.141620751522054,5.3615155,11.453861,11.453861,9.717410059375,9.205107,1.9449032024477968,2.7465974999999982,15.310920000000001,15.310920000000001,0.42069678092187496,0.41180269,1.2850282390310581,1.679831825,4.219182,4.219182,1.6915830064531248,2.0075381,2.543998139094052,2.3600843249999994,6.655881,6.655881,0.0334609604984375,0.0220907555,0.2695322419282611,0.318108089,0.99199206,0.99199206,0.0494105778875,0.003944064400000001,0.39090366467363574,0.52503869,1.1126645,1.1126645,-0.013477732251718747,0.025204835,0.26765564220381555,0.24587326125,0.46991473,0.46991473,0.07779816168671873,0.362442285,1.3439009779003455,1.537395125,3.0135975,3.0135975,0.12330836249765625,-0.008850912499999999,1.0274006597728522,1.04633574,4.282019,4.282019,-0.009414249335937513,-0.09357526,0.7124478749823007,0.5779548825,3.5824589999999996,3.5824589999999996,0.03704490705234374,-0.00713782815,0.42466963300589233,0.5087744125,1.1988629,1.1988629,-0.016361188769531253,0.019932798,0.4251532417273989,0.2576324205,0.9472263000000001,0.9472263000000001,0.02037548840492187,0.000796780215,0.2557106901016417,0.364686545,0.53713644,0.53713644
-1.366144586640625,-1.6765398,1.627746120302806,1.6150386549999998,5.738901599999999,5.738901599999999,9.508590760156249,8.950423749999999,2.241848564939261,3.1420903000000004,15.38095,15.38095,-0.16321721953906249,-0.0736217025,1.3303229347895775,1.9771617,2.0045455000000003,2.0045455000000003,0.9367594553281249,0.30945057,3.018567930550444,2.28541515,16.785149,16.785149,9.225813104375,8.965387,3.297422019483227,3.495685,19.608511,19.608511,0.9535656584531249,0.5853823499999999,3.9708731412999603,4.996100500000001,13.644554999999999,13.644554999999999,9.712570150000001,9.075820499999999,2.061575539162108,2.669086499999999,14.868591,14.868591,0.3712275224765625,0.3453636,1.3503756143685737,1.5900492425000001,3.2872388,3.2872388,1.671915002265625,1.9273324,2.2310666181039025,2.126649775,6.655881,6.655881,0.0410585984984375,0.075541468,0.24965701680299562,0.24281893450000003,0.88539606,0.88539606,-0.0054957072593750066,0.0079146894,0.4399625453489932,0.5700136124999999,1.1126645,1.1126645,-0.010389998457968747,0.0029082521899999997,0.21784235221235193,0.28191431,0.46991473,0.46991473,0.017964387687500007,0.440938455,1.3900008193455442,1.620778245,4.450658,4.450658,0.06524514444843749,-0.07054831,1.0260933095209412,0.925689915,4.90388,4.90388,-0.012525842695312504,-0.022104027,0.6930679131747733,0.5556582875,3.9074392,3.9074392,0.03312200712734374,0.00416317915,0.40576697090494834,0.541302975,1.2761374,1.2761374,-0.008262449932031256,0.022376259000000003,0.323220624300319,0.23037256300000003,0.8555965,0.8555965,0.02467779393125,0.01637384375,0.25996933706007547,0.431270865,0.53713644,0.53713644
